hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
961.0,2672.0,2927.0,2665.0,0.0,3137.0,2518.0,4095.0,-5.23,4.5,2.35,-0.02,-0.17,0.5,j
969.0,2676.0,2933.0,2667.0,0.0,3151.0,2519.0,4095.0,-5.12,5.95,1.78,0.22,-0.6,0.0,j
969.0,2674.0,2927.0,2647.0,0.0,3141.0,2524.0,4095.0,-6.72,6.52,1.13,0.28,-0.03,0.11,j
969.0,2686.0,2935.0,2661.0,0.0,3152.0,2529.0,4095.0,-6.45,7.24,0.66,0.2,-0.33,-0.16,j
967.0,2683.0,2931.0,2662.0,0.0,3158.0,2531.0,4095.0,-6.44,7.03,0.74,0.13,-0.04,0.14,j
971.0,2686.0,2928.0,2647.0,0.0,3150.0,2528.0,4095.0,-6.41,7.12,0.87,0.09,-0.07,0.0,j
974.0,2685.0,2926.0,2640.0,0.0,3136.0,2526.0,4095.0,-6.39,6.83,1.1,0.09,-0.16,0.04,j
902.0,2686.0,2930.0,2589.0,0.0,3120.0,2457.0,4095.0,3.75,8.27,3.65,-0.03,0.08,-0.07,j
906.0,2689.0,2935.0,2627.0,0.0,3135.0,2473.0,4095.0,4.16,7.84,3.67,-0.07,0.08,-0.07,j
909.0,2695.0,2926.0,2636.0,0.0,3125.0,2474.0,4095.0,4.27,7.61,2.97,-0.14,0.32,-0.27,j
907.0,2695.0,2933.0,2639.0,0.0,3120.0,2464.0,4095.0,4.98,7.13,2.19,-0.69,0.55,-0.81,j
907.0,2697.0,2943.0,2634.0,0.0,3120.0,2461.0,4095.0,4.36,5.96,1.96,-1.3,0.64,-1.38,j
905.0,2698.0,2930.0,2641.0,0.0,3119.0,2475.0,4095.0,3.65,5.06,2.04,-2.18,0.64,-2.45,j
906.0,2701.0,2929.0,2631.0,0.0,3110.0,2470.0,4095.0,1.55,4.2,3.17,-3.18,0.98,-3.48,j
912.0,2696.0,2930.0,2667.0,2785.0,3120.0,2469.0,4095.0,-1.83,2.09,6.13,-4.62,2.27,-3.63,j
935.0,2690.0,2925.0,2655.0,2751.0,3102.0,2553.0,4095.0,-8.8,0.51,6.57,-4.24,4.46,-2.14,j
910.0,2695.0,2933.0,2703.0,2767.0,3103.0,2549.0,4095.0,-13.05,-1.2,6.94,-3.83,4.75,0.02,j
919.0,2705.0,2929.0,2738.0,2799.0,3106.0,2896.0,4095.0,-14.59,-0.22,4.72,-2.94,4.23,1.99,j
912.0,2661.0,2898.0,2641.0,2700.0,3057.0,2474.0,4095.0,-14.82,-1.0,5.5,-2.63,3.01,3.39,j
1158.0,2730.0,2961.0,2738.0,2811.0,3172.0,2665.0,4095.0,-12.62,0.53,5.73,-0.62,2.46,3.94,j
1174.0,2688.0,2915.0,2672.0,23.0,3130.0,2535.0,4095.0,-10.56,1.82,3.73,-0.17,2.07,4.08,j
1571.0,2704.0,2937.0,2593.0,8.0,3161.0,2535.0,4095.0,-7.3,4.17,1.04,0.42,1.14,3.06,j
1271.0,2715.0,2943.0,2600.0,16.0,3177.0,2526.0,4095.0,-4.94,5.85,-0.47,0.13,0.57,1.8,j
1044.0,2693.0,2929.0,2580.0,2.0,3174.0,2530.0,4095.0,-4.9,6.21,0.57,-0.2,0.04,0.78,j
1013.0,2698.0,2928.0,2559.0,0.0,3172.0,2529.0,4095.0,-5.57,6.28,1.2,-0.15,-0.24,0.11,j
1039.0,2709.0,2950.0,2559.0,0.0,3186.0,2544.0,4095.0,-5.72,6.65,0.83,0.04,-0.01,0.0,j
1089.0,2710.0,2946.0,2559.0,0.0,3185.0,2544.0,4095.0,-6.66,7.1,-0.08,-0.02,0.03,0.0,j
944.0,2669.0,2903.0,2641.0,0.0,3123.0,2483.0,4095.0,2.56,7.05,4.73,0.2,-0.21,0.13,j
943.0,2655.0,2899.0,2645.0,0.0,3120.0,2479.0,4095.0,2.95,7.76,4.01,0.1,0.11,0.25,j
945.0,2665.0,2899.0,2660.0,0.0,3120.0,2480.0,4095.0,4.07,7.58,4.18,-0.04,0.05,-0.0,j
943.0,2655.0,2897.0,2661.0,0.0,3117.0,2475.0,4095.0,4.58,7.74,3.54,-0.29,0.2,-0.23,j
956.0,2665.0,2898.0,2640.0,0.0,3111.0,2478.0,4095.0,5.64,8.05,3.41,-1.07,0.42,-1.37,j
991.0,2659.0,2896.0,2624.0,0.0,3110.0,2855.0,4095.0,4.39,6.63,3.21,-2.65,1.23,-2.82,j
981.0,2670.0,2910.0,2684.0,0.0,3099.0,2559.0,4095.0,1.27,4.71,3.63,-3.43,0.77,-3.7,j
974.0,2688.0,2935.0,2718.0,2791.0,3102.0,2511.0,4095.0,-0.11,2.13,5.29,-3.79,1.96,-3.59,j
963.0,2689.0,2915.0,2752.0,2813.0,3086.0,2549.0,4095.0,-4.87,1.12,4.49,-3.27,3.64,-1.73,j
1102.0,2695.0,2928.0,2759.0,2768.0,3070.0,2559.0,4095.0,-7.82,0.16,5.96,-3.79,3.12,-0.79,j
959.0,2695.0,2919.0,2815.0,2805.0,3071.0,2544.0,4095.0,-10.29,-0.49,6.14,-3.48,4.14,1.17,j
973.0,2704.0,2936.0,2699.0,2823.0,3108.0,2540.0,4095.0,-13.91,-1.51,4.1,-3.35,3.65,3.26,j
1008.0,2674.0,2917.0,2685.0,2850.0,3111.0,2751.0,4095.0,-14.16,-1.33,6.13,-2.15,3.09,4.54,j
927.0,2645.0,2874.0,2662.0,2823.0,3094.0,2559.0,4095.0,-11.71,-0.03,7.14,-0.35,1.86,3.95,j
1049.0,2622.0,2863.0,2559.0,0.0,3071.0,2469.0,4095.0,-8.36,2.94,2.79,0.43,1.27,3.76,j
3837.0,2610.0,2858.0,2635.0,0.0,3082.0,2467.0,4095.0,-6.79,5.46,0.44,0.36,0.96,2.78,j
1797.0,2630.0,2864.0,2550.0,0.0,3090.0,2455.0,4095.0,-4.95,5.96,0.64,-0.16,-0.04,1.59,j
1587.0,2620.0,2855.0,2543.0,0.0,3088.0,2462.0,4095.0,-5.19,6.13,1.56,-0.15,0.06,0.8,j
1345.0,2618.0,2862.0,2548.0,0.0,3086.0,2463.0,4095.0,-5.0,6.76,1.47,-0.09,-0.24,0.16,j
1143.0,2610.0,2850.0,2543.0,0.0,3084.0,2459.0,4095.0,-5.47,6.86,1.9,-0.01,-0.26,0.22,j
950.0,2682.0,2928.0,2635.0,0.0,3136.0,2474.0,4095.0,3.16,8.7,3.29,-0.11,0.24,-0.14,j
958.0,2686.0,2929.0,2628.0,0.0,3143.0,2480.0,4095.0,2.73,8.98,3.08,-0.17,0.16,-0.09,j
957.0,2690.0,2929.0,2640.0,0.0,3140.0,2479.0,4095.0,3.53,8.27,3.49,-0.37,-0.32,-0.04,j
962.0,2677.0,2921.0,2637.0,0.0,3136.0,2478.0,4095.0,4.15,7.96,3.12,-0.34,0.22,-0.32,j
955.0,2684.0,2925.0,2642.0,0.0,3136.0,2476.0,4095.0,4.1,7.98,2.17,-1.21,-0.08,-1.12,j
967.0,2682.0,2923.0,2594.0,0.0,3136.0,2745.0,4095.0,4.05,7.13,1.96,-2.23,0.76,-2.59,j
1009.0,2684.0,2923.0,2599.0,0.0,3117.0,2481.0,4095.0,2.47,6.23,2.85,-3.4,1.11,-3.89,j
966.0,2690.0,2934.0,2655.0,2845.0,3109.0,2512.0,4095.0,-1.59,2.72,3.4,-4.5,3.14,-3.36,j
1059.0,2747.0,2981.0,2789.0,2885.0,3147.0,2559.0,4095.0,-6.81,1.39,4.91,-4.46,3.75,-1.79,j
1083.0,2769.0,2998.0,2842.0,2911.0,3175.0,2849.0,4095.0,-9.94,0.68,5.22,-3.77,5.06,0.13,j
1072.0,2765.0,2991.0,2829.0,2918.0,3173.0,2700.0,4095.0,-14.07,0.92,2.89,-3.31,4.55,2.63,j
1105.0,2751.0,2986.0,2803.0,2913.0,3181.0,3198.0,4095.0,-14.35,0.12,5.46,-2.96,3.85,4.45,j
974.0,2685.0,2930.0,2752.0,2859.0,3165.0,2546.0,4095.0,-11.38,1.7,7.4,-0.77,2.8,3.73,j
1399.0,2693.0,2928.0,2697.0,0.0,3165.0,2663.0,4095.0,-7.05,4.31,3.0,0.37,1.82,2.86,j
4095.0,2691.0,2929.0,2750.0,0.0,3184.0,3181.0,4095.0,-6.82,5.86,0.27,0.23,0.85,1.36,j
1187.0,2689.0,2944.0,2663.0,0.0,3183.0,2535.0,4095.0,-6.51,5.65,0.96,-0.05,-0.08,0.48,j
1296.0,2704.0,2940.0,2671.0,0.0,3183.0,2547.0,4095.0,-6.56,5.85,1.02,0.11,-0.17,0.27,j
1310.0,2704.0,2949.0,2672.0,0.0,3214.0,2554.0,4095.0,-6.72,6.39,0.18,0.1,0.23,0.09,j
1098.0,2695.0,2944.0,2659.0,0.0,3184.0,2545.0,4095.0,-7.03,6.33,0.48,-0.04,0.02,0.09,j
1191.0,2704.0,2941.0,2666.0,0.0,3186.0,2544.0,4095.0,-7.24,6.69,0.35,0.03,0.12,0.15,j
927.0,2621.0,2853.0,2657.0,0.0,3056.0,2404.0,4095.0,3.12,8.59,3.3,-0.16,-0.17,-0.19,j
929.0,2617.0,2835.0,2666.0,0.0,3039.0,2397.0,4095.0,2.99,8.54,3.17,-0.21,-0.08,-0.16,j
928.0,2619.0,2847.0,2669.0,0.0,3043.0,2400.0,4095.0,3.81,7.88,3.01,-0.32,-0.14,-0.18,j
929.0,2624.0,2847.0,2608.0,0.0,3033.0,2385.0,4095.0,6.26,9.73,2.43,-1.23,0.66,-1.7,j
933.0,2617.0,2857.0,2582.0,0.0,3015.0,2406.0,4095.0,4.31,7.18,0.74,-4.02,0.07,-4.59,j
991.0,2640.0,2850.0,2672.0,2832.0,3008.0,2443.0,4095.0,1.03,3.66,2.7,-5.62,3.29,-4.58,j
958.0,2654.0,2871.0,2918.0,2848.0,3015.0,2492.0,4095.0,-8.11,-0.17,6.34,-4.67,2.97,-2.65,j
960.0,2654.0,2875.0,2949.0,2861.0,3024.0,2506.0,4095.0,-9.5,0.29,4.77,-3.45,3.3,0.14,j
1048.0,2639.0,2875.0,2781.0,2888.0,3035.0,2485.0,4095.0,-15.25,-1.77,3.82,-3.85,4.92,4.98,j
1239.0,2628.0,2869.0,2751.0,2895.0,3056.0,2517.0,4095.0,-10.66,-0.5,9.41,-1.92,4.54,6.98,j
4095.0,2611.0,2873.0,2788.0,0.0,3093.0,2448.0,4095.0,-9.61,3.95,5.68,0.59,2.69,4.66,j
1062.0,2622.0,2862.0,2683.0,0.0,3088.0,2442.0,4095.0,-4.85,6.96,1.5,0.51,1.8,2.21,j
1075.0,2619.0,2864.0,2669.0,0.0,3088.0,2448.0,4095.0,-5.72,7.02,0.58,0.44,0.04,0.93,j
998.0,2621.0,2863.0,2677.0,7.0,3116.0,2445.0,4095.0,-6.17,6.85,1.46,0.14,0.43,0.44,j
978.0,2615.0,2862.0,2687.0,0.0,3098.0,2461.0,4095.0,-5.29,7.31,0.88,0.31,-0.19,0.03,j
990.0,2608.0,2858.0,2671.0,0.0,3088.0,2455.0,4095.0,-6.8,7.39,0.48,0.07,0.11,0.02,j
990.0,2617.0,2862.0,2672.0,3.0,3093.0,2449.0,4095.0,-6.04,7.58,0.55,0.08,-0.12,0.01,j
992.0,2624.0,2862.0,2672.0,0.0,3090.0,2460.0,4095.0,-6.39,7.33,0.18,-0.07,0.06,0.02,j
992.0,2608.0,2862.0,2669.0,0.0,3088.0,2455.0,4095.0,-6.01,7.38,0.7,-0.02,-0.07,-0.01,j
987.0,2617.0,2861.0,2675.0,1.0,3091.0,2462.0,4095.0,-6.25,7.41,0.31,-0.11,-0.0,0.09,j
969.0,2641.0,2877.0,2710.0,1.0,3084.0,2441.0,4095.0,3.03,8.34,3.34,-0.13,0.08,0.0,j
973.0,2643.0,2871.0,2704.0,0.0,3087.0,2442.0,4095.0,3.05,8.31,3.33,-0.21,-0.01,-0.01,j
972.0,2645.0,2867.0,2699.0,8.0,3083.0,2447.0,4095.0,4.43,7.99,2.64,-0.34,0.35,0.09,j
970.0,2645.0,2880.0,2640.0,1.0,3056.0,2421.0,4095.0,5.01,8.58,1.8,-1.41,0.85,-1.46,j
964.0,2640.0,2871.0,2615.0,9.0,3041.0,2432.0,4095.0,5.39,7.58,2.64,-3.49,-0.41,-4.21,j
1408.0,2647.0,2877.0,2720.0,2.0,3045.0,2459.0,4095.0,-0.19,2.17,5.05,-5.09,2.18,-5.05,j
967.0,2655.0,2874.0,2747.0,2880.0,3037.0,2506.0,4095.0,-6.7,0.49,8.28,-2.88,1.59,-2.71,j
973.0,2668.0,2880.0,2747.0,2883.0,3038.0,2514.0,4095.0,-6.39,1.46,5.74,-2.87,3.68,-1.07,j
1008.0,2656.0,2864.0,2770.0,2889.0,3037.0,2522.0,4095.0,-8.49,0.91,5.4,-2.62,2.75,0.25,j
959.0,2640.0,2869.0,2741.0,2897.0,3049.0,2611.0,4095.0,-11.58,0.01,3.82,-3.55,5.19,3.33,j
1007.0,2653.0,2887.0,2727.0,2915.0,3104.0,2550.0,4095.0,-11.78,0.48,5.14,-2.36,3.46,4.49,j
1199.0,2643.0,2878.0,2695.0,3.0,3111.0,2492.0,4095.0,-9.46,2.83,5.22,-0.92,2.91,4.0,j
4095.0,2635.0,2871.0,2711.0,0.0,3117.0,2471.0,4095.0,-8.02,4.42,3.84,0.46,1.32,3.31,j
942.0,2638.0,2871.0,2623.0,0.0,3121.0,2481.0,4095.0,-6.74,6.12,0.78,0.89,1.16,2.24,j
949.0,2637.0,2864.0,2619.0,0.0,3117.0,2475.0,4095.0,-5.37,7.1,-0.29,0.23,0.06,0.83,j
945.0,2637.0,2871.0,2623.0,0.0,3120.0,2480.0,4095.0,-7.29,6.77,0.31,0.14,0.2,0.53,j
947.0,2641.0,2880.0,2625.0,0.0,3125.0,2486.0,4095.0,-5.65,7.14,0.37,0.03,-0.03,0.19,j
944.0,2631.0,2878.0,2624.0,0.0,3129.0,2502.0,4095.0,-6.32,7.0,0.26,0.03,-0.09,0.04,j
947.0,2644.0,2875.0,2640.0,0.0,3130.0,2501.0,4095.0,-6.09,7.2,-0.08,-0.06,0.16,0.05,j
961.0,2640.0,2879.0,2642.0,0.0,3130.0,2493.0,4095.0,-6.18,7.44,0.24,0.05,-0.17,-0.09,j
944.0,2643.0,2877.0,2719.0,0.0,3067.0,2422.0,4095.0,2.12,8.32,4.01,-0.17,0.27,-0.03,j
943.0,2643.0,2874.0,2729.0,0.0,3057.0,2427.0,4095.0,2.47,7.82,4.03,-0.19,-0.07,0.02,j
944.0,2653.0,2879.0,2726.0,0.0,3053.0,2415.0,4095.0,4.75,7.11,3.62,-0.21,0.09,-0.35,j
943.0,2647.0,2875.0,2624.0,0.0,3023.0,2397.0,4095.0,7.96,7.81,1.48,-1.28,-0.07,-4.22,j
946.0,2639.0,2859.0,2509.0,2832.0,2973.0,2398.0,4095.0,2.43,3.83,-3.42,-4.57,-0.86,-7.02,j
1411.0,2634.0,2849.0,2735.0,2907.0,2972.0,2432.0,4095.0,-5.43,-1.42,0.53,-7.7,3.56,-5.0,j
976.0,2640.0,2869.0,2852.0,2880.0,3014.0,2479.0,4095.0,-21.79,-4.49,4.83,-6.83,6.53,1.77,j
975.0,2611.0,2834.0,2817.0,2895.0,3030.0,2453.0,4095.0,-22.4,-4.64,12.22,-3.23,3.53,8.59,j
1023.0,2615.0,2830.0,2769.0,2882.0,3055.0,2426.0,4095.0,-7.4,1.22,11.74,1.28,2.95,7.48,j
977.0,2640.0,2864.0,2700.0,14.0,3097.0,2453.0,4095.0,-2.14,4.96,1.06,1.41,0.22,2.46,j
982.0,2638.0,2863.0,2695.0,16.0,3089.0,2449.0,4095.0,-3.25,5.4,1.16,-0.06,0.25,0.47,j
976.0,2628.0,2855.0,2709.0,0.0,3090.0,2466.0,4095.0,-5.47,6.43,3.72,0.02,-0.21,-0.08,j
974.0,2626.0,2858.0,2722.0,6.0,3111.0,2466.0,4095.0,-6.42,7.0,2.4,0.38,0.07,-0.11,j
974.0,2626.0,2861.0,2730.0,5.0,3100.0,2466.0,4095.0,-5.96,7.71,1.66,0.19,-0.17,-0.07,j
973.0,2626.0,2859.0,2725.0,2.0,3088.0,2462.0,4095.0,-6.11,7.41,2.25,0.13,0.06,0.03,j
967.0,2631.0,2853.0,2722.0,0.0,3088.0,2448.0,4095.0,-5.6,7.52,1.79,-0.03,-0.12,0.02,j
970.0,2627.0,2863.0,2718.0,6.0,3083.0,2451.0,4095.0,-5.54,7.37,1.47,-0.05,0.14,0.04,j
971.0,2631.0,2854.0,2720.0,0.0,3086.0,2448.0,4095.0,-5.98,7.16,1.97,-0.15,-0.1,-0.08,j
983.0,2643.0,2861.0,2736.0,13.0,3106.0,2448.0,4095.0,-5.83,7.07,2.76,-0.02,0.0,0.08,j
982.0,2640.0,2873.0,2731.0,16.0,3087.0,2450.0,4095.0,-5.86,7.23,1.66,0.17,-0.1,0.09,j
965.0,2642.0,2866.0,2759.0,0.0,3056.0,2436.0,4095.0,4.33,7.86,4.22,-0.18,-0.04,-0.0,j
965.0,2642.0,2866.0,2759.0,0.0,3056.0,2436.0,4095.0,4.33,7.86,4.22,-0.18,-0.04,-0.0,j
955.0,2643.0,2865.0,2756.0,0.0,3068.0,2438.0,4095.0,3.87,7.78,4.06,-0.15,0.06,-0.02,j
954.0,2642.0,2862.0,2750.0,0.0,3057.0,2432.0,4095.0,5.34,7.95,3.9,-0.37,0.14,-0.34,j
954.0,2640.0,2864.0,2711.0,0.0,3057.0,2432.0,4095.0,8.12,7.76,2.85,-1.82,0.72,-3.31,j
1201.0,2642.0,2859.0,2733.0,2864.0,3043.0,2437.0,4095.0,5.31,4.05,-0.0,-3.57,0.92,-5.45,j
1591.0,2624.0,2863.0,2704.0,2869.0,3022.0,2451.0,4095.0,-1.06,-0.34,-2.65,-5.59,5.04,-5.24,j
1082.0,2625.0,2858.0,2671.0,2884.0,3029.0,2863.0,4095.0,-16.3,-0.5,-5.86,-6.19,8.39,0.34,j
975.0,2651.0,2887.0,2673.0,2907.0,3071.0,2496.0,4095.0,-23.73,-0.93,4.11,-5.25,6.33,5.33,j
966.0,2610.0,2853.0,2688.0,2881.0,3070.0,2457.0,4095.0,-17.44,0.62,14.05,-1.47,2.16,5.32,j
1161.0,2625.0,2863.0,2755.0,182.0,3088.0,2453.0,4095.0,-6.68,3.41,6.93,1.33,1.36,3.07,j
1035.0,2678.0,2933.0,2650.0,54.0,3154.0,2494.0,4095.0,-4.89,6.01,-0.38,0.6,-0.74,1.04,j
1031.0,2688.0,2927.0,2677.0,49.0,3170.0,2517.0,4095.0,-6.18,5.37,1.8,-0.15,-0.26,0.18,j
1037.0,2683.0,2932.0,2688.0,54.0,3164.0,2524.0,4095.0,-5.89,6.08,2.82,0.17,-0.27,0.17,j
1023.0,2681.0,2928.0,2697.0,48.0,3168.0,2529.0,4095.0,-5.83,6.97,0.8,0.36,-0.22,0.16,j
1023.0,2689.0,2935.0,2697.0,48.0,3181.0,2526.0,4095.0,-6.56,6.9,0.77,-0.0,0.02,-0.07,j
1021.0,2697.0,2943.0,2703.0,54.0,3183.0,2532.0,4095.0,-5.87,7.07,1.65,-0.04,-0.09,-0.01,j
1017.0,2690.0,2935.0,2698.0,48.0,3158.0,2535.0,4095.0,-6.62,6.94,1.33,0.07,-0.17,0.01,j
1019.0,2685.0,2929.0,2694.0,52.0,3169.0,2528.0,4095.0,-6.21,6.97,1.22,-0.07,0.02,0.04,j
1021.0,2688.0,2935.0,2703.0,48.0,3178.0,2530.0,4095.0,-6.45,7.02,1.36,-0.07,-0.24,0.04,j
1206.0,2688.0,2919.0,2848.0,245.0,3121.0,2474.0,4095.0,2.91,7.46,4.43,-0.18,0.36,-0.18,j
1217.0,2702.0,2913.0,2829.0,243.0,3113.0,2469.0,4095.0,4.66,8.11,4.4,-0.15,0.25,-0.43,j
1185.0,2668.0,2883.0,2801.0,206.0,3087.0,2441.0,4095.0,4.29,7.07,3.59,-0.76,-0.37,-2.15,j
1023.0,2683.0,2895.0,2639.0,43.0,3056.0,2459.0,4095.0,6.78,6.13,3.09,-2.57,0.72,-4.46,j
1360.0,2685.0,2895.0,2800.0,240.0,3066.0,2476.0,4095.0,-0.95,1.85,-1.16,-5.28,7.31,-5.21,j
1232.0,2749.0,2959.0,2813.0,166.0,3147.0,2590.0,4095.0,-14.18,-0.75,1.22,-4.73,8.73,0.63,j
1023.0,2720.0,2950.0,2635.0,52.0,3156.0,2535.0,4095.0,-17.04,4.43,0.67,-2.14,7.99,5.08,j
991.0,2651.0,2882.0,2545.0,27.0,3070.0,2448.0,4095.0,-13.53,5.49,2.59,-0.95,2.82,4.06,j
982.0,2645.0,2864.0,2497.0,15.0,3056.0,2428.0,4095.0,-5.89,5.67,2.08,-0.14,1.3,1.89,j
961.0,2625.0,2860.0,2511.0,0.0,3037.0,2413.0,4095.0,-5.48,5.71,1.78,0.0,-0.61,0.5,j
957.0,2629.0,2869.0,2527.0,0.0,3053.0,2423.0,4095.0,-6.5,6.66,1.66,0.13,-0.02,0.11,j
957.0,2625.0,2859.0,2540.0,0.0,3043.0,2426.0,4095.0,-6.23,7.03,0.48,0.1,-0.11,-0.01,j
959.0,2624.0,2859.0,2596.0,0.0,3059.0,2435.0,4095.0,-6.91,7.17,0.0,0.18,0.0,0.02,j
959.0,2615.0,2855.0,2615.0,0.0,3055.0,2435.0,4095.0,-6.04,7.28,-0.0,0.03,-0.15,0.02,j
960.0,2624.0,2864.0,2624.0,0.0,3081.0,2435.0,4095.0,-6.2,7.3,-0.04,-0.02,0.15,0.12,j
960.0,2624.0,2862.0,2626.0,0.0,3061.0,2439.0,4095.0,-5.97,7.12,0.11,-0.09,-0.07,0.09,j
965.0,2628.0,2865.0,2639.0,0.0,3081.0,2443.0,4095.0,-6.39,7.16,0.26,-0.08,0.24,0.08,j
960.0,2635.0,2855.0,2639.0,0.0,3067.0,2450.0,4095.0,-5.62,7.29,-0.36,-0.04,0.08,0.04,j
956.0,2636.0,2858.0,2640.0,0.0,3066.0,2446.0,4095.0,-6.45,7.19,-0.16,-0.09,0.17,0.02,j
960.0,2626.0,2858.0,2640.0,0.0,3056.0,2444.0,4095.0,-6.06,7.33,0.11,-0.12,-0.02,0.0,j
992.0,2649.0,2882.0,2745.0,27.0,3089.0,2446.0,4095.0,2.16,7.97,3.95,-0.16,-0.13,0.13,j
996.0,2657.0,2885.0,2736.0,29.0,3100.0,2452.0,4095.0,2.03,7.83,4.13,0.1,-0.04,0.5,j
1001.0,2657.0,2896.0,2706.0,18.0,3092.0,2438.0,4095.0,7.21,6.83,3.78,-0.14,-0.03,-0.15,j
998.0,2656.0,2889.0,2635.0,26.0,3088.0,2433.0,4095.0,11.72,8.69,3.07,-1.06,1.91,-4.18,j
992.0,2668.0,2902.0,2615.0,16.0,3107.0,2672.0,4095.0,2.5,2.78,-5.89,-4.51,7.87,-8.73,j
946.0,2637.0,2877.0,2559.0,0.0,3083.0,2510.0,4095.0,-20.31,-0.96,-8.86,-5.33,8.73,-1.06,j
1064.0,2672.0,2919.0,2595.0,39.0,3143.0,2550.0,4095.0,-23.3,3.87,-0.87,-3.68,7.91,4.54,j
1008.0,2640.0,2885.0,2538.0,0.0,3120.0,2484.0,4095.0,-5.77,5.58,3.9,-1.02,0.44,4.52,j
958.0,2642.0,2887.0,2518.0,0.0,3123.0,2482.0,4095.0,-2.89,7.52,1.07,0.05,1.55,1.64,j
958.0,2635.0,2890.0,2517.0,0.0,3120.0,2482.0,4095.0,-3.48,7.99,1.01,-0.32,-0.58,0.19,j
954.0,2639.0,2891.0,2554.0,0.0,3120.0,2497.0,4095.0,-6.46,7.92,1.04,0.07,-0.23,-0.03,j
960.0,2639.0,2894.0,2559.0,0.0,3123.0,2491.0,4095.0,-5.27,8.06,-0.06,-0.08,0.27,-0.08,j
957.0,2651.0,2896.0,2559.0,0.0,3130.0,2502.0,4095.0,-5.17,8.24,-0.05,0.01,-0.29,-0.07,j
957.0,2642.0,2896.0,2583.0,0.0,3131.0,2497.0,4095.0,-5.29,8.07,-0.06,-0.06,0.17,0.04,j
959.0,2646.0,2901.0,2587.0,0.0,3131.0,2496.0,4095.0,-4.86,8.31,-0.06,-0.01,-0.13,-0.0,j
959.0,2651.0,2899.0,2586.0,0.0,3136.0,2497.0,4095.0,-4.9,8.1,-0.17,0.01,0.18,0.11,j
962.0,2656.0,2896.0,2594.0,0.0,3120.0,2496.0,4095.0,-4.23,8.26,-0.2,-0.03,-0.02,-0.01,j
960.0,2646.0,2902.0,2597.0,0.0,3131.0,2498.0,4095.0,-5.01,8.18,-0.23,-0.02,0.1,0.06,j
960.0,2657.0,2894.0,2595.0,0.0,3134.0,2496.0,4095.0,-4.74,8.55,-0.43,-0.08,0.06,0.0,j
958.0,2658.0,2906.0,2606.0,0.0,3129.0,2495.0,4095.0,-4.69,8.26,0.04,-0.1,-0.06,0.02,j
